도로형태,발생건수,사망자수,부상자수,중상,경상,부상신고
터널안,781,18,1769,347,1266,156
교량위,1519,67,2739,589,1951,199
고가도로위,638,16,1126,227,826,73
지하차도(도로)내,1763,53,2673,647,1869,157
기타단일로,97014,2240,141524,32626,98895,10003
교차로내,65533,698,102054,24055,71817,6182
교차로횡단보도내,7252,171,7825,3272,4158,395
교차로부근,32972,381,50352,9480,37759,3113
주차장,1168,4,1413,312,997,104
철길건널목,3,2,6,1,4,1
기타,8334,126,11348,2642,7838,868
불명,171,5,208,60,131,17
